Source;Target
MN0000138407;MN0000029086
MN0000748713;MN0000029086
MN0000533117;MN0000029086
MN0000805274;MN0000029086
MN0001052511;MN0000029086
MN0000944349;MN0000029086
MN0000738402;MN0000029086
MN0000175775;MN0000029086
MN0000314793;MN0000029086
MN0000088576;MN0000029086
MN0000145054;MN0000029086
MN0000034617;MN0000547404
MN0000785283;MN0000547404
MN0000839504;MN0000031769
MN0000766385;MN0000031769
MN0000925528;MN0000031769
MN0000757085;MN0000031769
MN0000385611;MN0000031769
MN0000044764;MN0000031769
MN0000755156;MN0000031769
MN0000620495;MN0000031769
MN0000763301;MN0000182598
MN0000100160;MN0000182598
MN0000240311;MN0000182598
MN0000751019;MN0000182598
MN0000773642;MN0000182598
MN0000330601;MN0000182598
MN0000483270;MN0000182598
MN0000577627;MN0000182598
MN0000924232;MN0000182598
MN0000894465;MN0000182598
MN0000489303;MN0000182598
MN0000175553;MN0000182598
MN0000114342;MN0000182598
MN0000758943;MN0000182598
MN0000128099;MN0000182598
MN0000500664;MN0000182598
MN0000925181;MN0000182598
MN0000428717;MN0000182598
MN0000824022;MN0000182598
MN0000354105;MN0000182598
MN0000120521;MN0000182598
MN0000754032;MN0000182598
MN0000863790;MN0000031765
MN0000290812;MN0000681718
MN0000137390;MN0000681718
MN0000770540;MN0000681718
MN0000197921;MN0000367801
MN0000806870;MN0000367801
MN0000482334;MN0000367801
MN0000553483;MN0000367801
MN0000336222;MN0000367801
MN0000075747;MN0000367801
MN0000075614;MN0000367801
MN0000290812;MN0000367801
MN0000785380;MN0000367801
MN0000378288;MN0000367801
MN0000251361;MN0000367801
MN0000664770;MN0000367801
MN0000505770;MN0000769908
MN0000591104;MN0000035862
MN0000643549;MN0000035862
MN0000220374;MN0000035862
MN0000325401;MN0000366407
MN0000237517;MN0000366407
MN0000256349;MN0000366407
MN0000495398;MN0000366407
MN0000233035;MN0000366407
MN0000792507;MN0000366407
MN0000489243;MN0000366407
MN0000345734;MN0000366407
MN0000189644;MN0000366407
MN0000246523;MN0000366407
MN0000195430;MN0000607804
MN0000166058;MN0000607804
MN0000832288;MN0000607804
MN0000124390;MN0000607804
MN0000317290;MN0000607804
MN0000213262;MN0000607804
MN0000154998;MN0000035864
MN0000129308;MN0000212131
MN0000145128;MN0000212131
MN0000041874;MN0000212131
MN0000110341;MN0000212131
MN0000899530;MN0000212131
MN0000790814;MN0000212131
MN0000051992;MN0000212131
MN0000080720;MN0000212131
MN0000058372;MN0000212131
MN0000005251;MN0000212131
MN0000894465;MN0000212131
MN0000346336;MN0000212131
MN0000827620;MN0000212131
MN0000937003;MN0000212131
MN0000343930;MN0000212131
MN0000754032;MN0000212131
MN0000259561;MN0000212131
MN0000840402;MN0000212131
MN0000631774;MN0000212131
MN0000755156;MN0000212131
MN0000511151;MN0000212131
MN0000038469;MN0000569541
MN0000358408;MN0000569541
MN0000046734;MN0000862822
MN0000165663;MN0000065344
MN0000125561;MN0000065344
MN0000590479;MN0000065344
MN0000359613;MN0000065344
MN0000299776;MN0000065344
MN0000061172;MN0000065344
MN0000749970;MN0000065344
MN0000892771;MN0000787940
MN0000567624;MN0000787940
MN0000569685;MN0000787940
MN0000138407;MN0000787940
MN0000762731;MN0000787940
MN0000007448;MN0000787940
MN0000590479;MN0000104546
MN0000763506;MN0000673577
MN0000328288;MN0000673577
MN0000988638;MN0000673577
MN0000031067;MN0000148477
MN0000282709;MN0000148477
MN0000414251;MN0000148477
MN0000107877;MN0000148477
MN0000931202;MN0000148477
MN0000094224;MN0000148477
MN0000046861;MN0000148477
MN0000280445;MN0000148477
MN0000300534;MN0000148477
MN0000677781;MN0000148477
MN0000303050;MN0000148477
MN0000058372;MN0000050588
MN0000239921;MN0000450912
MN0001033109;MN0000450912
MN0001363493;MN0000450912
MN0000588887;MN0000450912
MN0000793425;MN0000092101
MN0000798606;MN0000092101
MN0000091650;MN0000092101
MN0000899530;MN0000092101
MN0000562304;MN0000092101
MN0000755156;MN0000092101
MN0000945317;MN0000092101
MN0000325459;MN0000092101
MN0000357406;MN0000092101
MN0000595101;MN0000941802
MN0000293843;MN0000941802
MN0000307025;MN0000941802
MN0000792275;MN0000941802
MN0000266255;MN0000941802
MN0000177970;MN0000941802
MN0001579134;MN0000941802
MN0000290812;MN0000941802
MN0000591766;MN0000941802
MN0000664771;MN0000941802
MN0000884962;MN0000092107
MN0000780258;MN0000092107
MN0000490738;MN0000092107
MN0000753935;MN0000104548
MN0000223627;MN0000104548
MN0000805274;MN0000104548
MN0000863790;MN0000104548
MN0000585601;MN0000104548
MN0000147315;MN0000104548
MN0000484546;MN0000104548
MN0000891032;MN0000104548
MN0000201680;MN0000104548
MN0000486047;MN0000104548
MN0000772526;MN0000676415
MN0000748773;MN0000676415
MN0000806877;MN0000676415
MN0000349439;MN0000676415
MN0000135378;MN0000676415
MN0000369270;MN0000676415
MN0000486775;MN0000676415
MN0000205180;MN0000676415
MN0000197040;MN0000676415
MN0000806542;MN0000676415
MN0000671455;MN0000676415
MN0000188279;MN0000676415
MN0000129547;MN0000676415
MN0000041874;MN0000897174
MN0000633079;MN0000897174
MN0000051992;MN0000897174
MN0000478603;MN0000897174
MN0000573870;MN0000897174
MN0000562304;MN0000897174
MN0000105354;MN0000897174
MN0000182598;MN0000897174
MN0000840402;MN0000897174
MN0000343930;MN0000897174
MN0000377892;MN0000897174
MN0000064509;MN0000093511
MN0000081194;MN0000093511
MN0000838195;MN0000093511
MN0000414251;MN0000093511
MN0000677781;MN0000093511
MN0000210323;MN0000093511
MN0000139026;MN0000690254
MN0000176936;MN0000690254
MN0000504928;MN0000690254
MN0000538677;MN0000690254
MN0000944310;MN0000690254
MN0000744265;MN0000690254
MN0000942529;MN0000690254
MN0000289177;MN0000690254
MN0000240865;MN0000690254
MN0000577627;MN0000690254
MN0000608701;MN0000690254
MN0000503563;MN0000690254
MN0000282709;MN0000690254
MN0000112462;MN0000690254
MN0000946137;MN0000690254
MN0000894465;MN0000690254
MN0000059156;MN0000690254
MN0000135829;MN0000690254
MN0000354105;MN0000690254
MN0000894956;MN0000690254
MN0000187478;MN0000690254
MN0000815039;MN0000690254
MN0000617844;MN0000690254
MN0000830538;MN0000265732
MN0000241813;MN0000046699
MN0000549797;MN0000046699
MN0000410219;MN0000046699
MN0000343852;MN0000046699
MN0000577720;MN0000046699
MN0000409954;MN0000046699
MN0000051910;MN0000046699
MN0000180228;MN0000046699
MN0000046861;MN0000046699
MN0000193160;MN0000046699
MN0000045057;MN0000046699
MN0000081083;MN0000046699
MN0000147782;MN0000046699
MN0000334829;MN0000046699
MN0000489071;MN0000046699
MN0000333464;MN0000048126
MN0000060855;MN0000048126
MN0000672498;MN0000752695
MN0000035076;MN0000752695
MN0000418740;MN0000483848
MN0000219203;MN0000610339
MN0000325459;MN0000610339
MN0000899530;MN0000610339
MN0000932154;MN0002832925
MN0000583959;MN0000744265
MN0000538677;MN0000744265
MN0000159337;MN0000744265
MN0000046861;MN0000744265
MN0000294878;MN0000744265
MN0000220710;MN0000744265
MN0000825208;MN0000744265
MN0000129547;MN0000744265
MN0000050034;MN0000254833
MN0000243527;MN0000254833
MN0000045475;MN0000254833
MN0000805785;MN0000254833
MN0000424302;MN0000254833
MN0000233862;MN0000254833
MN0000200679;MN0000642728
MN0000754032;MN0002919875
MN0000894465;MN0002919875
MN0000577627;MN0002919875
MN0000100160;MN0002919875
MN0000672910;MN0000423305
MN0000838272;MN0000423305
MN0000193231;MN0000423305
MN0000151290;MN0000836017
MN0000227776;MN0000192260
MN0000548338;MN0000192260
MN0000193802;MN0000192260
MN0000039656;MN0000192260
MN0000423829;MN0000192260
MN0000742899;MN0000192260
MN0000208404;MN0000192260
MN0000180060;MN0000192260
MN0000044290;MN0000192260
MN0000768781;MN0000192260
MN0000401161;MN0000192260
MN0000175553;MN0000192260
MN0000155453;MN0000692077
MN0000066824;MN0000692077
MN0001602904;MN0000692077
MN0000691239;MN0000692077
MN0000423829;MN0000377060
MN0000234518;MN0000377060
MN0000133832;MN0000377060
MN0000162677;MN0000377060
MN0000480830;MN0002516299
MN0000344330;MN0000863413
MN0000960205;MN0000863413
MN0000795481;MN0000863413
MN0000104714;MN0000863413
MN0000138699;MN0000863413
MN0000926604;MN0000863413
MN0000635413;MN0000863413
MN0000744548;MN0000863413
MN0000873886;MN0000863413
MN0000387815;MN0000863413
MN0000420539;MN0000863413
MN0000183867;MN0000863413
MN0000751592;MN0000161436
MN0000681340;MN0000161436
MN0000198302;MN0000805644
MN0000220374;MN0000289094
MN0000764702;MN0000223701
MN0000423829;MN0000223701
MN0000784527;MN0000223701
MN0000404463;MN0000223701
MN0000757873;MN0000223701
MN0000543055;MN0000223701
MN0000149007;MN0000223701
MN0000175553;MN0000223701
MN0000001020;MN0000223701
MN0000608701;MN0000223701
MN0000790227;MN0000223701
MN0000136220;MN0000223701
MN0000646353;MN0000809334
MN0000614339;MN0000809334
MN0000484396;MN0000809334
MN0000423829;MN0000809334
MN0000796166;MN0000809334
MN0000206538;MN0000809334
MN0000503279;MN0000809334
MN0000330601;MN0000809334
MN0000160198;MN0000809334
MN0000066570;MN0000809334
MN0000175553;MN0000809334
MN0000208404;MN0000809334
MN0000250435;MN0000809334
MN0000526407;MN0000809334
MN0000186312;MN0000790224
MN0000296024;MN0000790224
MN0000074340;MN0000790227
MN0000805930;MN0000790227
MN0000784527;MN0000790227
MN0000136220;MN0000790227
MN0000366164;MN0000086065
MN0000833907;MN0000086065
MN0000856785;MN0000086065
MN0000929862;MN0000086065
MN0000772127;MN0000086065
MN0000536122;MN0000086065
MN0000187581;MN0000086065
MN0000088576;MN0000086065
MN0000596451;MN0000086065
MN0000533117;MN0000086065
MN0000072003;MN0000086065
MN0000809334;MN0000750826
MN0000177588;MN0000750826
MN0001784311;MN0003417517
MN0000564935;MN0003417517
MN0000814766;MN0003417517
MN0000932726;MN0003417517
MN0000619637;MN0003417517
MN0000325459;MN0000052749
MN0000987491;MN0000052749
MN0000379125;MN0000052749
MN0000350840;MN0000616664
MN0000040501;MN0000654910
MN0000336783;MN0000784222
MN0000672910;MN0000784222
MN0000423829;MN0000784222
MN0000790814;MN0000784222
MN0000034988;MN0000784222
MN0000140499;MN0000784222
MN0000047033;MN0000784222
MN0000290812;MN0000784222
MN0000129308;MN0000784222
MN0000921542;MN0000784222
MN0000617196;MN0000784222
MN0000755156;MN0000784222
MN0000183139;MN0000784222
MN0000019892;MN0000784222
MN0000378624;MN0000177173
MN0000197918;MN0000763670
MN0000769908;MN0000763670
MN0000958533;MN0000763670
MN0000127369;MN0000763670
MN0000684253;MN0000763670
MN0000069348;MN0000763670
MN0000489316;MN0000763670
MN0000036645;MN0000763670
MN0000708613;MN0000763670
MN0000519715;MN0000763670
MN0000558339;MN0000763670
MN0000120323;MN0000763670
MN0000824866;MN0000763670
MN0000640675;MN0000763670
MN0000957296;MN0000763670
MN0000741325;MN0000763670
MN0000542549;MN0000763670
MN0000567325;MN0000763670
MN0000848572;MN0000763670
MN0000011819;MN0000763670
MN0000108679;MN0000094792
MN0000853808;MN0000094792
MN0001768830;MN0000094792
MN0000009786;MN0000094792
MN0000169795;MN0000094792
MN0000301619;MN0000094792
MN0000852855;MN0000094792
MN0000414016;MN0000094792
MN0000585249;MN0000094792
MN0000747734;MN0000094792
MN0000835869;MN0000094792
MN0000785773;MN0000094792
MN0000842802;MN0000094792
MN0000769444;MN0000094792
MN0000184637;MN0000094792
MN0000093266;MN0000094792
MN0000855423;MN0000094792
MN0000000335;MN0000094792
MN0000758208;MN0000094792
MN0000104461;MN0000494580
MN0000234518;MN0000494580
MN0000094639;MN0000494580
MN0000317290;MN0000494580
MN0000422405;MN0001479292
MN0000832507;MN0001479292
MN0000530745;MN0001479292
MN0000960690;MN0001479292
MN0000058934;MN0002538805
MN0000943649;MN0000080934
MN0000734199;MN0000080934
MN0000183867;MN0000080934
MN0000065114;MN0000080934
MN0000109472;MN0000080934
MN0000621959;MN0000205959
MN0000949820;MN0000205959
MN0000696668;MN0000205959
MN0000758999;MN0000205959
MN0000046794;MN0000927918
MN0000195430;MN0000661172
MN0000783288;MN0000661172
MN0000884272;MN0000661172
MN0000034769;MN0000661172
MN0000344075;MN0000661172
MN0000245635;MN0000661172
MN0000137077;MN0000661172
MN0000120323;MN0000661172
MN0000153923;MN0000661172
MN0000152490;MN0000661172
MN0000753190;MN0000661172
MN0000094639;MN0000661172
MN0000345555;MN0000661172
MN0000799748;MN0000083554
MN0000754032;MN0000083554
MN0000391398;MN0000083554
MN0000359016;MN0000083554
MN0000154533;MN0000083554
MN0000577531;MN0000083554
MN0000418740;MN0000083554
MN0000075747;MN0000083554
MN0000160054;MN0000083554
MN0000333634;MN0000083554
MN0000058549;MN0000083554
MN0000084053;MN0000083554
MN0000097182;MN0000083554
MN0001016439;MN0000083554
MN0000266160;MN0000083554
MN0000090188;MN0000083554
MN0000066915;MN0000083554
MN0000682390;MN0000785787
MN0000201760;MN0001863022
MN0000124784;MN0001863022
MN0000413405;MN0001863022
MN0000354105;MN0001863022
MN0000228656;MN0001863022
MN0000295756;MN0001863022
MN0000223701;MN0001863022
MN0000600228;MN0001863022
MN0000002252;MN0001863022
MN0000677991;MN0001863022
MN0000803720;MN0000496405
MN0000824022;MN0000496405
MN0000538677;MN0000496405
MN0000277549;MN0000496405
MN0000171637;MN0000496405
MN0000207735;MN0000496405
MN0000180228;MN0000496405
MN0000094205;MN0000496405
MN0000513749;MN0000496405
MN0000793988;MN0000496405
MN0000644015;MN0000496405
MN0000120521;MN0000496405
MN0000241813;MN0000496405
MN0000089713;MN0000496405
MN0000792953;MN0000496405
MN0000673372;MN0000496405
MN0000279141;MN0000496405
MN0000219203;MN0000793425
MN0000771438;MN0000793425
MN0000068283;MN0000793425
MN0000112185;MN0000793425
MN0000790814;MN0000793425
MN0000895136;MN0000793425
MN0000326249;MN0000793425
MN0000036521;MN0000793425
MN0000393345;MN0000793425
MN0000584923;MN0000837946
MN0000159699;MN0000837946
MN0000234325;MN0000837946
MN0000686897;MN0000837946
MN0000175286;MN0000837946
MN0000014651;MN0000837946
MN0000136640;MN0000837946
MN0000086065;MN0000194907
MN0000275757;MN0000101072
MN0000208774;MN0000101072
MN0000091983;MN0000101072
MN0000008828;MN0000101072
MN0000244537;MN0000101072
MN0000361393;MN0000101072
MN0000118289;MN0000101072
MN0000162930;MN0000101072
MN0000487186;MN0000416537
MN0000041874;MN0000416537
MN0000538677;MN0000416537
MN0000137580;MN0000416537
MN0000491220;MN0000416537
MN0000005251;MN0000416537
MN0000026164;MN0000416537
MN0000418955;MN0000416537
MN0000054558;MN0000416537
MN0000296903;MN0000416537
MN0000840402;MN0000416537
MN0000343930;MN0000416537
MN0000937003;MN0000416537
MN0000755156;MN0000416537
MN0000334193;MN0002031165
MN0000260038;MN0000668932
MN0000184502;MN0000668932
MN0000112017;MN0000668932
MN0000395819;MN0000668932
MN0000368367;MN0000668932
MN0000806542;MN0000668932
MN0000079016;MN0000668932
MN0000411446;MN0000762724
MN0000691043;MN0000170330
MN0000307408;MN0000170330
MN0000748773;MN0000195504
MN0000225389;MN0000195504
MN0000287604;MN0000195504
MN0000794478;MN0000195504
MN0000805298;MN0000195504
MN0000500664;MN0000898201
MN0000172612;MN0000957132
MN0000241458;MN0000061480
MN0000538677;MN0000061480
MN0000112462;MN0000061480
MN0000773642;MN0000061480
MN0000100160;MN0000061480
MN0000894465;MN0000061480
MN0000754032;MN0000061480
MN0000577627;MN0000061480
MN0000751019;MN0000061480
MN0000114342;MN0000061480
MN0000239961;MN0000061480
MN0000942680;MN0000124221
MN0000055128;MN0000505532
MN0000549797;MN0000505532
MN0000959770;MN0000505532
MN0000170815;MN0000505532
MN0000577531;MN0000505532
MN0000309328;MN0000505532
MN0000817628;MN0000505532
MN0000528221;MN0000505532
MN0000796950;MN0000505532
MN0000424019;MN0000505532
MN0000536754;MN0000505532
MN0000066915;MN0000505532
MN0000816890;MN0000505532
MN0000608701;MN0000505532
MN0000020278;MN0000193025
MN0000316834;MN0000193025
MN0000669473;MN0000193025
MN0000290072;MN0000193025
MN0000078044;MN0000193025
MN0000200679;MN0000615290
MN0000140499;MN0000255051
MN0000163133;MN0000276592
MN0000568725;MN0000135943
MN0000177518;MN0000135943
MN0000507836;MN0000135943
MN0000080919;MN0000160742
MN0000343930;MN0003088724
MN0000114342;MN0003088724
MN0000280897;MN0003088724
MN0000357406;MN0003088724
MN0000393345;MN0003088724
MN0000075825;MN0000116984
MN0000063536;MN0000116984
MN0000664194;MN0000116984
MN0000950203;MN0000116984
MN0000287604;MN0000116984
MN0000303050;MN0000116984
MN0000120521;MN0000116984
MN0000137494;MN0000116984
MN0000046460;MN0000116984
MN0000796690;MN0000116984
MN0000081231;MN0000650608
MN0000830319;MN0000187058
MN0000923935;MN0000187058
MN0000041874;MN0000631774
MN0000807489;MN0000631774
MN0000093533;MN0000631774
MN0000066915;MN0000631774
MN0000266160;MN0000631774
MN0000046699;MN0000631774
MN0000538677;MN0000631774
MN0000577720;MN0000631774
MN0000987491;MN0000631774
MN0000189948;MN0000631774
MN0000076881;MN0000631774
MN0000894465;MN0000631774
MN0000045057;MN0000631774
MN0000175553;MN0000631774
MN0000665207;MN0000631774
MN0000174557;MN0000631774
MN0000754032;MN0000631774
MN0000941579;MN0000631774
MN0000081083;MN0000631774
MN0000828153;MN0000631774
MN0000074134;MN0000631774
MN0000643199;MN0000631774
MN0000840102;MN0000631774
MN0000154530;MN0000357406
MN0000139026;MN0000357406
MN0000895136;MN0000357406
MN0000193231;MN0000357406
MN0000840402;MN0000357406
MN0000140891;MN0000357406
MN0000771438;MN0000357406
MN0000167287;MN0000357406
MN0000555654;MN0000357406
MN0000848913;MN0000357406
MN0000187162;MN0000357406
MN0000339577;MN0000357406
MN0000604852;MN0000357406
MN0000960690;MN0000357406
MN0000562304;MN0000357406
MN0000577627;MN0000357406
MN0000575379;MN0000357406
MN0000755156;MN0000357406
MN0000202235;MN0000357406
MN0000222351;MN0000357406
MN0000485791;MN0000357406
MN0000574772;MN0000357406
MN0000418740;MN0000357406
MN0000531986;MN0000357406
MN0000349157;MN0000357406
MN0000790616;MN0000357406
MN0000960205;MN0000357406
MN0000051992;MN0000357406
MN0000674263;MN0000357406
MN0000489999;MN0000357406
MN0000084209;MN0000357406
MN0000105354;MN0000357406
MN0000379125;MN0000357406
MN0000639053;MN0000357406
MN0000422405;MN0000357406
MN0000754032;MN0000357406
MN0000325459;MN0000357406
MN0000091650;MN0000357406
MN0000219483;MN0000357406
MN0001052511;MN0000802109
MN0000507491;MN0000802109
MN0000662235;MN0000802109
MN0000314793;MN0000802109
MN0000157676;MN0000802109
MN0000200679;MN0000802109
MN0000077283;MN0000802109
MN0000153315;MN0000802109
MN0000163662;MN0000802109
MN0000081316;MN0000802109
MN0000389137;MN0000802109
MN0000221637;MN0000802109
MN0000548338;MN0000185155
MN0000793607;MN0000185155
MN0000287604;MN0000185155
MN0000162677;MN0000185155
MN0000273531;MN0000594732
MN0000256349;MN0000594732
MN0000837592;MN0000594732
MN0000197460;MN0000594732
MN0000764702;MN0000594732
MN0000742899;MN0000594732
MN0000776337;MN0000594732
MN0000792507;MN0000594732
MN0000247966;MN0000594732
MN0000345734;MN0000594732
MN0000048908;MN0000594732
MN0000542549;MN0000594732
MN0000568368;MN0000594732
MN0000080919;MN0000594732
MN0000058372;MN0000888262
MN0000084053;MN0000888262
MN0000100160;MN0000888262
MN0000423267;MN0000888262
MN0000897174;MN0000657057
MN0000074115;MN0000657057
MN0000059537;MN0000657057
MN0000562304;MN0000657057
MN0000595101;MN0000667584
MN0000924508;MN0000667584
MN0000775877;MN0000667584
MN0000166291;MN0000667584
MN0000336783;MN0000667584
MN0000214593;MN0000667584
MN0000232564;MN0000667584
MN0000083554;MN0000667584
MN0000505532;MN0000667584
MN0000799053;MN0000667584
MN0000061240;MN0000667584
MN0000196969;MN0000667584
MN0000058549;MN0000667584
MN0000071209;MN0000667584
MN0000031685;MN0000667584
MN0000326249;MN0000667584
MN0000934721;MN0000667584
MN0000290853;MN0000667584
MN0000240665;MN0000667584
MN0000099561;MN0000165191
MN0000162233;MN0000165191
MN0000219203;MN0000477613
MN0000566918;MN0000477613
MN0000145128;MN0000477613
MN0000154998;MN0000477613
MN0000175530;MN0000477613
