Id;Label
MN0001405075;Ceoltóirí Chualann
MN0000858006;Quarterflash
MN0000689584;Frank Sinatra, Jr.
MN0000390492;Radish
MN0001759548;Buddy Britten
MN0000124530;Cooper Moore
MN0000212555;Joe McPhee
MN0000570432;Marc Bolan & T. Rex
MN0000177518;The Five Blind Boys of Mississippi
MN0000033560;Suzi Quatro
MN0003175970;Strata Florida
MN0000194703;The Flying Burrito Brothers
MN0000769238;Bill Nelson
MN0000503283;Miracle Legion
MN0000196968;Jeff Beck Group
MN0000001535;The Soundtrack of Our Lives
MN0000847594;Jim Cifelli
MN0000495407;The Sadies
MN0000492366;Mike Morgan
MN0000082332;Kenny Gamble
MN0000069153;Joan Baez
MN0000591104;Mongo Santamaria
MN0000226420;Vivian Green
MN0000322733;Jermaine Dupri
MN0000073549;Ian McLagan
MN0000073545;Bill Russo
MN0000138560;Frankie Carle
MN0000747302;Teddy Thompson
MN0000238657;Johnny "Dizzy" Moore
MN0000263968;Jorge Reyes
MN0000936480;Asian Dub Foundation
MN0000478173;Marsha Ambrosius
MN0002575506;Jamie Lawson
MN0000790078;Fad Gadget
MN0000044426;Almanac Singers
MN0000262304;Lex Humphries
MN0000805661;Humble Pie
MN0000798248;Garth Brooks
MN0000955009;Daniel Santos
MN0000013511;Sister Rosetta Tharpe
MN0000203351;Erik Truffaz
MN0000509696;Muhal Richard Abrams
MN0000660784;Hanna Richardson
MN0000831236;Mark Knopfler
MN0000550013;Towers of London
MN0000401902;The Negro Problem
MN0000944206;Grover Washington, Jr.
MN0000491320;Antoine Roney
MN0000522377;Sting
MN0000026637;Skin Yard
MN0000348440;Richard Burmer
MN0000144538;Curved Air
MN0000734199;Edgard Varèse
MN0000507836;The Soul Stirrers
MN0000545328;Captain Sensible
MN0000093872;Koffee Brown
MN0000740937;From Good Homes
MN0000685751;Yma Sumac
MN0000592289;This Heat
MN0000859062;Puya
MN0000592283;This Ascension
MN0000062761;Devin the Dude
MN0000509524;Al Kooper
MN0000474665;Rhythm & Sound
MN0000091159;The Leaves
MN0000746302;Train
MN0000808391;Jarboe
MN0000898331;Mississippi Fred McDowell
MN0000107227;Kruder & Dorfmeister
MN0000158656;Taking Back Sunday
MN0000626332;Eric Gales
MN0000227487;John Gorka
MN0000151420;D.H. Lawrence
MN0000017877;Terence Trent D'Arby
MN0000838559;Pentangle
MN0000740682;Caveman Shoestore
MN0000006613;Ali Farka Touré
MN0000038454;Andy Timmons
MN0000012139;Papa Charlie Jackson
MN0000574057;Sugar Minott
MN0000767741;Billy Cobham
MN0000450079;Mice Parade
MN0000365610;Kathleen Edwards
MN0000467382;Michael Penn
MN0000127164;Christine Lavin
MN0003210746;Hollow & Akimbo
MN0000230501;John Primer
MN0000507583;Arthur Blythe
MN0003015539;The History of Colour TV
MN0000149007;Graham Bond
MN0000142050;Carlene Carter
MN0002040645;Imagine Dragons
MN0000843106;Peter Sarstedt
MN0000647796;Camper Van Beethoven
MN0000715864;Karen Elson
MN0000884546;Michael Cleveland
MN0000922767;Miya Masaoka
MN0002650323;Summer Fiction
MN0001194565;Walter Bishop, Sr.
MN0001243907;David Roter
MN0000858827;Queen
MN0000031685;Paul Simon
MN0000349157;Melvins
MN0000845853;Photek
MN0000845855;Jesse Davis
MN0000391519;New Grass Revival
MN0000246487;Lenny White
MN0000396153;Ran Blake
MN0000894956;Otis Rush
MN0000396154;Maxine Brown
MN0001275469;James Politis
MN0000116159;Jody Williams
MN0000336639;Ron Wood
MN0000944933;Captain Beyond
MN0000070398;Kenny Ard
MN0000161637;Frank Foster
MN0000335431;Nicholas Payton
MN0000619536;Pretty Ricky
MN0000562850;Lily Allen
MN0000182302;Ray LaMontagne
MN0000681275;Yellow
MN0001213943;The Blasters
MN0000897035;The Saw Doctors
MN0003213800;Tripping the Light Fantastic
MN0000461737;Old & In the Way
MN0000288104;Jim Jackson
MN0000132535;Dweezil Zappa
MN0000885298;Reneé Olstead
MN0000694273;Zakk Wylde
MN0002784799;Lana Del Rey
MN0000110444;Komputer
MN0000797881;Ella Mae Morse
MN0000234374;Hubert Laws
MN0003085111;Lorde
MN0000158888;Gas
MN0000105557;Chosen Gospel Singers
MN0000070175;The Funk Brothers
MN0000366871;Kathy Acker
MN0000897783;The Silvertones
MN0000790856;Ben Bernie
MN0000187172;Flogging Molly
MN0000604924;Arthur Conley
MN0000145054;Eazy-E
MN0000041857;Souls of Mischief
MN0000775406;Chris Cornell
MN0000814220;Debby Boone
MN0000775401;Chris Connelly
MN0002641131;Ben Browning
MN0001188987;Henry Cowell
MN0000793506;Carla Bley
MN0000311065;Justin Hinds
MN0000141774;Curtis Stigers
MN0000010243;Stan Ridgway
MN0000772753;Bozwell
MN0001019525;Brown Wing Overdrive
MN0000008476;Alio Die
MN0000755918;The Black Keys
MN0000453334;Chesterfield Kings
MN0000579234;Rhiannon Giddens
MN0000677352;Dar Williams
MN0000002616;T.D. Jakes
MN0000120487;Jack Kerouac
MN0000524634;The Bucketheads
MN0000096613;Bonnie Raitt
MN0000887638;Michael Hedges
MN0002881761;The Sanctuaries
MN0000595101;Tim Buckley
MN0000419947;The Reivers
MN0000891063;Misfits
MN0000259561;Let's Active
MN0000359298;Pram
MN0000459860;Editors
MN0000747820;Ten Wheel Drive
MN0000836376;Julieta Venegas
MN0000634463;CKY
MN0002397826;Neon Trees
MN0000847906;Jeru the Damaja
MN0002863547;In Tall Buildings
MN0000274560;Howard Alden
MN0000262794;Hootie & the Blowfish
MN0000643682;Burial
MN0000421315;The Rezillos
MN0000939106;Kierra "KiKi" Sheard
MN0000640269;Bush Tetras
MN0001013517;Roll the Tanks
MN0000312260;Scrawl
MN0000174071;Farflung
MN0000848952;Richard "Groove" Holmes
MN0000792039;St. Johnny
MN0000228099;Howard Jones
MN0002577357;Jessie Ware
MN0000777054;Kurt Elling
MN0000796908;Johannes Brahms
MN0003400527;Monk Parker
MN0000224294;John Fogerty
MN0000743878;Stan Freberg
MN0003032033;Teleman
MN0000032554;Smokin' Joe Kubek
MN0002653263;Melted Toys
MN0000138112;EPMD
MN0000889177;Billy C. Wirtz
MN0000035021;Smokey Robinson & the Miracles
MN0000684612;Yellowjackets
MN0000135152;Jodeci
MN0000180263;Flamin' Groovies
MN0000351484;Roy Milton
MN0000596126;Mott the Hoople
MN0000254115;Satchel
MN0000780451;Conway Twitty
MN0000312883;Vanity 6
MN0000116388;Kurtis Blow
MN0000538677;Buddy Holly
MN0000151290;Béla Fleck
MN0000120513;Clement "Coxsone" Dodd
MN0000231225;The Wannadies
MN0000185948;Carmen McRae
MN0000157427;Dots Will Echo
MN0000803513;The Dream Academy
MN0000166785;Dan Fogelberg
MN0000291481;Rocket from the Tombs
MN0000582419;Subhumans
MN0000489303;The Yardbirds
MN0000495965;Mike Plume
MN0000387095;Reel Big Fish
MN0003283872;Suicideyear
MN0000081181;Kenny Barron
MN0000476356;The Modernaires
MN0000359494;Prince Buster
MN0000332991;Nice Nice
MN0000143044;Frankie Lee Sims
MN0003256551;Wildest Dreams
MN0000854854;Rufus Wainwright
MN0000766375;The Go
MN0000662067;Gravediggaz
MN0000921888;Alborosie
MN0000490645;The Ponys
MN0000045168;Simon Joyner
MN0000081231;Bobby Hutcherson
MN0000760238;Great Lake Swimmers
MN0000501860;Against Me!
MN0000751910;Testament
MN0000257132;Jon Balke
MN0000774588;Kris Kristofferson
MN0000665945;Godspeed You! Black Emperor
MN0000665944;Harold Land
MN0000869654;Meech Wells
MN0000919846;54-40
MN0000533808;Brunning/Hall Sunflower Blues Band
MN0002532578;Com Truise
MN0000010476;Amadee Castenell, Jr.
MN0000750203;Slim Gaillard
MN0000244406;Johnny Mercer
MN0000065217;The Flaming Sideburns
MN0003269705;Gulp
MN0000101522;Katie Melua
MN0000094752;LL Cool J
MN0000768367;Bobby McFerrin
MN0000568368;Helen Merrill
MN0000571725;Forro in the Dark
MN0000257252;Van Hunt
MN0003187119;Doug Tuttle
MN0000012654;Spinal Tap
MN0000075623;Matisyahu
MN0000057497;B-Movie
MN0000837985;Sawyer Brown
MN0003180369;Reuben and the Dark
MN0000920131;60 Ft. Dolls
MN0000266534;Josef K
MN0000861658;Radamés Gnattali
MN0000301955;Lowell Fulson
MN0000785773;Laurie Anderson
MN0000930204;The Art of Noise
MN0000155449;Tony Snell
MN0000549797;Hank Williams
MN0000958839;Yazoo
MN0000046120;The Amboy Dukes
MN0000420967;Memphis Jug Band
MN0000841160;Jeffrey Gaines
MN0000300534;Little Milton
MN0000300024;Prefab Sprout
MN0000814942;Lee Feldman
MN0000151240;Earl Klugh
MN0000851731;Pizzicato Five
MN0000435294;Elizete Caedoso
MN0000603036;Todd Rhodes
MN0000820500;Diana Darby
MN0001476753;Air Waves
MN0002014409;Tame Impala
MN0000296745;Jimmy Dorsey
MN0000620603;Edwyn Collins
MN0000118665;Basic Black
MN0000011303;Stanley Cowell
MN0000193866;Doug Hoekstra
MN0000341422;Ray Barretto
MN0000212200;Jon Hendricks
MN0000219966;Vision of Disorder
MN0000027529;The Answer
MN0000222387;M.I.A.
MN0000502774;The Rivieras
MN0000242974;Wax Poetic
MN0000242977;Johnny Bush
MN0001846503;Picnic
MN0000223169;MX-80
MN0000134722;Jo Jones
MN0000134051;Elbow
MN0000810912;John Cafferty & the Beaver Brown Band
MN0000921623;Sugar Boy Crawford
MN0000134729;Faith No More
MN0000801762;Floyd Cramer
MN0000935117;N'Dea Davenport
MN0000013686;Tracy + the Plastics
MN0000816896;Johnnie Ray
MN0000789055;Explosions in the Sky
MN0000654108;Gabriel Fauré
MN0000531986;David Bowie
MN0000762490;The Flying Neutrinos
MN0000803720;Gene Vincent
MN0000181495;John Brim
MN0000884269;Red Lorry Yellow Lorry
MN0000197582;Dee Clark
MN0000398259;New Riders of the Purple Sage
MN0000761002;The Falcons
MN0000609992;Airto Moreira
MN0000760752;The Five Crowns
MN0000955027;Danny Gatton
MN0000043572;The Avalanches
MN0000955023;Maraca
MN0000147282;D.A.F.
MN0000984877;Beirut
MN0002675429;Cosmonauts
MN0000395533;Michael Price
MN0000784010;Gym Class Heroes
MN0000120183;Clem Snide
MN0000286092;Philip Aaberg
MN0003347263;Froth
MN0000950037;Black Mountain
MN0000264499;Amos Lee
MN0000100499;The King Sisters
MN0000983775;BrightBlack Morning Light
MN0000239329;John Zorn
MN0000494774;Anouk
MN0000404345;The Monks
MN0000250355;Lovie Austin
MN0000144880;Duke Reid
MN0000160690;En Vogue
MN0003382275;Sagan Youth
MN0000121584;Laraaji
MN0000896225;Mike Watt
MN0000028857;Snooky Young
MN0003116624;Money & King
MN0003116625;Verma
MN0000309458;Screamin' Jay Hawkins
MN0000026733;Ted Leo
MN0000757181;Simply Saucer
MN0000798992;Emerson, Lake & Palmer
MN0000602859;The Afghan Whigs
MN0000477745;The Third Wave
MN0000582313;The Zombies
MN0000251361;Dexys Midnight Runners
MN0000160342;Casey Scott
MN0000514846;Brad Gowans
MN0000613643;Der TPK (Teenage Panzer Korps)
MN0000583959;Willie Nelson
MN0000889411;Onyx
MN0000528675;David Arkenstone
MN0000807353;James "Son" Thomas
MN0000280292;Piano Red
MN0002678427;Miniboone
MN0003176633;Bonson Berner
MN0003278389;DMA's
MN0000856640;Puff Daddy
MN0000601508;Tim Berne
MN0000454236;The Boy Least Likely To
MN0000769616;Jimmy Rogers
MN0000796045;Fishbone
MN0000780860;Lake Trout
MN0000382961;Mastermind
MN0000345427;Roy Harper
MN0000345426;Roy Hargrove
MN0000767816;Billy Butterfield
MN0000386603;R. Dean Taylor
MN0000085723;Bongwater
MN0000193613;The Ware River Club
MN0000865498;Max Creek
MN0000088947;Coke Escovedo
MN0000149939;James Harman
MN0000116178;Culture Club
MN0000618445;Brian Jones
MN0000894930;The Radio Dept.
MN0000039039;Sonny Burgess
MN0000917851;Common Market
MN0000198266;Dread Zeppelin
MN0000408696;Mercury Rev
MN0000217641;M. Ward
MN0000139741;Frankie Goes to Hollywood
MN0000136542;Lavender Diamond
MN0002895717;Habibi
MN0000196370;Freestyle
MN0000252623;Love Spirals Downwards
MN0000265456;Dion
MN0000031556;Supergrass
MN0000723868;Newton Faulkner
MN0000224925;Joseph Arthur
MN0000596922;Yusef Lateef
MN0002613655;Laurel Halo
MN0000224920;John Hicks
MN0000898336;Mississippi Sheiks
MN0000933568;Tommy Bolin
MN0000074878;Stewart Copeland
MN0000642664;George Shearing
MN0003270186;JUCE
MN0000040879;Angélique Kidjo
MN0000249121;Derroll Adams
MN0000188786;Magic Hour
MN0000018264;Patti Labelle & the Bluebelles
MN0000007729;The Trashmen
MN0000007728;Tony Malaby
MN0000924112;The Walkabouts
MN0000790833;Shalamar
MN0000945790;Gerald Veasley
MN0000603621;Tinariwen
MN0000114031;James Blood Ulmer
MN0000024263;Paul Geremia
MN0000045336;Simon Townshend Band
MN0000197797;Tony Molina
MN0000959346;William Parker
MN0000036327;Silk
MN0000546214;Gwen Stefani
MN0000639789;Bunny Berigan
MN0000065004;The Harmonizing Four
MN0000096589;The London Suede
MN0000754514;Si Zentner
MN0000532610;Chrisette Michele
MN0000785193;D. Boon
MN0001247471;George Baquet
MN0000945245;Guster
MN0000669303;Golden Earring
MN0000252184;Johnny Thunders
MN0000162197;Ben Folds
MN0000097182;Christy Moore
MN0000225389;Jay McShann
MN0000226380;Lee Morgan
MN0000175459;Dispatch
MN0000334101;Max Romeo
MN0000887619;Renaissance
MN0000726363;The Saturday Knights
MN0000218994;John Anderson
MN0000836394;Scissor Sisters
MN0000257750;The Sauter-Finegan Orchestra
MN0000818009;Johnny Miller
MN0000015761;Sex Gang Children
MN0000161351;Gov't Mule
MN0000511029;Artie Shaw
MN0003425294;SuCh
MN0000805298;Charles Brown
MN0000801244;Cerrone
MN0000633181;Butthole Surfers
MN0000935636;Alex Gopher
MN0000595381;Adam Levy
MN0001541064;Birds of Tokyo
MN0000096679;Blackfoot
MN0000780005;LCD Soundsystem
MN0000777156;Kool Keith
MN0000611102;Albert Collins
MN0000170213;Eddie Miller
MN0000135395;Fahrenheit 451
MN0000135391;Benny Golson
MN0000246915;Sandro Perri
MN0000753094;Son House
MN0000586759;Midnight Snake
MN0000397876;Mavis Staples
MN0000753098;Sigue Sigue Sputnik
MN0000320582;Secret Affair
MN0000140885;Curve
MN0000890350;Rheostatics
MN0000509223;Mudhoney
MN0000820085;Lesley Riddle
MN0000195866;Eric's Trip
MN0000181009;Jason D. Williams
MN0000150635;Edith Wilson
MN0000195868;Walter "Wolfman" Washington
MN0001847275;Norman Weatherly
MN0002835906;Lilacs & Champagne
MN0000228219;Deanna Witkowski
MN0000227527;Flatt & Scruggs
MN0000157063;Greg Phillinganes
MN0001945539;David Bispham
MN0000199995;Genesis
MN0000802915;Grady Martin
MN0000248476;Judy Niemack
MN0003279769;Bad//Dreems
MN0000150187;The Divinyls
MN0000150185;The Divine Comedy
MN0000962064;Junior Wells
MN0000150181;Leaf Hound
MN0001881073;Taylor McFerrin
MN0000773481;Ira Sullivan
MN0000867978;José González
MN0000258799;Jonas Hellborg
MN0000933772;Brand Nubian
MN0000308645;Pulp
MN0000806740;Turbonegro
MN0000764178;Josephine Baker
MN0000292915;Robert Wyatt
MN0000516117;Brian Holland
MN0000883582;Red Prysock
MN0000416986;Men & Volts
MN0000768737;Icehouse
MN0000807294;Jóhann Jóhannsson
MN0000286662;Sam Bush
MN0000668222;The Cribs
MN0000146544;Eddie Van Halen
MN0000111507;Come On
MN0000790555;Parlet
MN0000452685;Michael Jefry Stevens
MN0000987643;Freur
MN0000830135;Huggy Bear
MN0000490620;The Real Kids
MN0000142624;Wayne Brady
MN0000827771;Looper
MN0000399733;Nickel Creek
MN0000345362;Switches
MN0000210991;Destiny's Child
MN0000926237;Third Eye Blind
MN0000387210;Ralph Moore
MN0000671455;Mamie Smith
MN0000528243;Mystery Jets
MN0000740769;Gary Foster
MN0000884449;O.A.R.
MN0000758402;Bloodhound Gang
MN0000937098;Stiff Little Fingers
MN0000096807;Boo-Yaa T.R.I.B.E.
MN0000096804;Kingdom Come
MN0000564304;Harold Rome
MN0000129578;Ex Models
MN0000190742;Dorothy Dandridge
MN0000481875;No-Neck Blues Band
MN0000190210;Deerhoof
MN0000010412;Spin Doctors
MN0001577499;The Kik
MN0000925188;Theo Parrish
MN0000925181;Them
MN0000153918;Cliff Gallup
MN0000871536;Nimrod Workman
MN0000085397;Kelis
MN0000312353;Screaming Trees
MN0000235787;Jeff "Tain" Watts
MN0000011892;Trans Am
MN0000174145;El Vez
MN0000422012;Menswear
MN0000645474;David Essex
MN0002571333;Lord Huron
MN0000197460;Cassandra Wilson
MN0003296140;Austin Plaine
MN0000359026;Ricky Martin
MN0000597266;Art Blakey & the Jazz Messengers
MN0000840721;Sebastien Leger
MN0000525584;Alan Broadbent
MN0000673081;Marcus Printup
MN0000673082;Marcus Roberts
MN0000184814;Don Gibson
MN0003217701;Circa Zero
MN0000409805;Mighty Sam McClain
MN0000634674;Buck Clayton
MN0000509822;Tom Coster
MN0000792574;Benny Green
MN0000155461;Sport Murphy
MN0000046458;Big Boi
MN0000936822;Alex Acuña
MN0000617196;Brian Eno
MN0000485204;Ingrid Michaelson
MN0000095577;Kool G Rap & DJ Polo
MN0000367219;Pucho & His Latin Soul Brothers
MN0000851205;Richard Cheese
MN0000575379;The Vaselines
MN0000176358;Jamiroquai
MN0002533248;George Hodos
MN0000887961;O Yuki Conjugate
MN0000677254;Dave Burrell
MN0000346892;Melting Euphoria
MN0000178799;Staind
MN0000673883;Marc Dorsey
MN0000755030;Steve Harley & Cockney Rebel
MN0002753192;AX
MN0000697350;Ziggy Marley
MN0000070586;Gossip
MN0000205313;Derrick May
MN0000165294;Chapterhouse
MN0000588497;Antony and the Johnsons
MN0000349707;Polyrock
MN0000074115;Groundhogs
MN0000193847;Doug E. Fresh
MN0000253914;Wayne Toups
MN0000245489;Deuter
MN0000174198;Edwin McCain
MN0000631579;Bruce Cockburn
MN0000899530;The Smiths
MN0000186927;Harold Budd
MN0002804469;Lemaitre
MN0000584695;Willie Johnson
MN0000170688;Vic Dickenson
MN0000927461;Adolph Hofner
MN0003113671;Heliotropes
MN0000580379;1990s
MN0000242911;Linx
MN0000697178;Pink Floyd Floydhead
MN0000607967;Astor Piazzolla
MN0000014318;Paul Barbarin
MN0000835869;Urszula Dudziak
MN0000845775;Ronnie James Dio
MN0003255980;Bulbous Creation
MN0000111345;Kokomo Arnold
MN0000193594;Madeleine Peyroux
MN0000798162;Fred Jacobs
MN0003302610;Secret Someones
MN0000671953;Heart
MN0000300355;Julie Tippetts
MN0000654129;Luc Ferrari
MN0000847735;Marlene Dietrich
MN0000482632;Mick Goodrick
MN0000208893;Vetiver
MN0000236008;John Lee Hooker, Jr.
MN0000809793;Rusty & Doug
MN0000852855;Roxy Music
MN0000954937;The Manhattan Brothers
MN0000394288;Nurse with Wound
MN0000785380;Lee "Scratch" Perry
MN0000177558;Freddie & the Dreamers
MN0000398909;Randy Waldman
MN0000082955;The Intruders
MN0000550587;Hal Russell
MN0000784032;Classix Nouveaux
MN0000170025;Fernando Saunders
MN0000949820;DJ Shadow
MN0002377110;Jacob Bellens
MN0000640419;Buddy Miller
MN0000241258;Ron Sunshine & Full Swing
MN0003359519;Natalie La Rose
MN0000817315;Weird Al Yankovic
MN0000254994;White Willow
MN0001351592;John Weinzweig
MN0000100473;L7
MN0000293843;Royal Trux
MN0000336630;Jim Black
MN0000382657;Jared Nelson Smith
MN0000369389;Kay Thompson
MN0000263923;The Light Crust Doughboys
MN0000005384;Spade Cooley
MN0000806247;Charlie Daniels
MN0000194875;Del the Funky Homosapien
MN0002330917;Keith James
MN0000032071;Shirley Caesar
MN0000352770;Planet P Project
MN0000139703;The Dambuilders
MN0000067539;Billy Gibbons
MN0000808352;Ulrich Schnauss
MN0000937242;Toninho Horta
MN0000530861;Bruce Wooley & The Camera Club
MN0000548180;The Gaslight Anthem
MN0000190021;John Holt
MN0000151979;Bay City Rollers
MN0000569979;69 Boyz
MN0000076602;Black Dice
MN0000361541;Kasabian
MN0000260007;Dinah Shore
MN0000029867;Shirley Bassey
MN0000308871;Little Anthony & the Imperials
MN0000026304;That Petrol Emotion
MN0000143494;The Dubliners
MN0000044024;Steve Miller
MN0000665778;Harlan Leonard
MN0000937423;Carl Orff
MN0000049017;The Swirlies
MN0000502083;Tinsley Ellis
MN0002011705;Kelpe
MN0001389458;Ernie Stires
MN0000769638;Idina Menzel
MN0003418451;Jack Preston
MN0000780800;Craig Harris
MN0000027102;Terry Stafford
MN0000302765;Prince Far I
MN0000622277;Tonéx
MN0000092796;Come
MN0000207360;Dub Pistols
MN0000612716;Tom Petty
MN0000085251;Kenny Larkin
MN0000922728;ABBA
MN0000404815;One Dove
MN0000739282;Grandmaster Melle Mel
MN0000242287;Sallie Martin
MN0000391550;Michael Moorcock
MN0000894664;Oscar Brand
MN0000405494;Motors
MN0000770098;Dave Douglas
MN0000084803;Klaus Schulze
MN0000217622;Japan
MN0000280445;Howard Tate
MN0002022260;Joe "King" Oliver
MN0000191376;Magma
MN0001222664;Arthur Sullivan
MN0000128099;James Brown
MN0000269566;The Horse Flies
MN0000075184;The Coctails
MN0000023906;Ted Heath
MN0000163133;Benny Goodman
MN0000532957;Cab Calloway
MN0001964472;Nikki Yanofsky
MN0000074853;The KLF
MN0000314113;Julie Andrews
MN0000221177;John Campbell
MN0000516706;Tommy Collins
MN0000222306;David Poe
MN0000797336;Fat Eyes
MN0000145543;Eddie Safranski
MN0000201754;Down to the Bone
MN0000790814;Talk Talk
MN0000776337;Chris Connor
MN0000358528;Rick Trevino
MN0000686897;Linda Ronstadt
MN0000298562;Blamstrain
MN0000387530;Matthew Sweet
MN0000045313;Steve Winwood
MN0000870654;Ray McKinley
MN0000497760;Mink DeVille
MN0003064351;Echosmith
MN0002609257;Natalie Prass
MN0000122795;L.T.D.
MN0000314155;Peter Allen
MN0000168958;Eddie Floyd
MN0000775446;Chris Lord-Alge
MN0000020906;Shelley Berman
MN0000090936;Mark Dresser
MN0000467853;Mick Ronson
MN0000945269;George Winston
MN0000047644;Bell X1
MN0000333643;Maurice Jarre
MN0000805455;Jeffrey D. Thompson
MN0000221426;Hot Action Cop
MN0000333648;Rammstein
MN0000266165;Luke Haines
MN0000010756;Patricia Barber
MN0000266160;Pete Seeger
MN0000167909;Victor Bailey
MN0001818369;Baxendale
MN0000616477;Myron Walden
MN0002422651;People of the North
MN0000743615;T-Bone Burnett
MN0000222153;Hot Hot Heat
MN0000859589;Katy Perry
MN0002806400;People Get Ready
MN0000755956;Susie Ibarra
MN0000326245;Rae & Christian
MN0001293523;Flat Earth Society
MN0000326249;Radiohead
MN0001349154;Al Casey Combo
MN0001192413;Alfredo Casella
MN0000293614;Rod Piazza
MN0000651187;The Georgia Satellites
MN0000072861;Ikon
